oggetto_id,descrizione_breve,descrizione_esamina
01,coltellino svizzero dell'hacker,dispositivo multifunzione per hackerare sistemi elettronici e utile per decifrare file. Il resto è da scoprire...
02,bigliettino da visita, indizio con l'indirizzo della clinica del dott. Tanaka
03,dispositivo medico,dispositivo medico che contiene un virus letale
04,cartella clinica della vittima,documenti medici che includono dettagli sui trattamenti recenti
05,registro degli appuntamenti,elenco delle visite alla clinica che contiene indizi importanti
06,computer del dott.Tanaka,terminale bloccato da una password, contiene software compromettente
07,mazzo di chiavi,chiavi che permettono di aprire porte e cassetti importanti
08,dispositivo di archiviazione,dispositivo di archiviazione contenente file che collegano sato al caso
09,ritaglio di giornale,articolo che racconta la morte della sorella di sato e fornisce un possibile movente
10,note mediche,documenti che confermano esperimenti non etici del dott. Tanaka
11,terminale,terminale generico utilizzato per analizzare prove e decifrare file
12,impiegata dell'ospedale,impiegata che può fornire informazioni utili
13,armadio,armadio con oggetti utili
