edificio_id,stanza_id,descrizione_breve,descrizione_completa
01,01,"Sei nella uscita laterale. Il rumore della città si sente in lontananza.","Una piccola uscita laterale dell'ospedale, poco frequentata. Il rumore della città si sente in lontananza. La porta sembra essere socchiusa."
01,02,"Sei nell'ingresso. L'atmosfera è caotica.","L'ingresso principale dell'ospedale è affollato di persone. Infermieri e pazienti si muovono freneticamente. Un cartello digitale indica le direzioni per i vari reparti e un odore di disinfettante aleggia nell'aria."
01,03,"Sei nella reception.","La reception dell'ospedale è presidiata da un'assistente indaffarata al telefono, che ti guarda con un'espressione impaziente. La scrivania è piena di documenti, e c'è un computer acceso. Un piccolo cartello indica le regole per le visite."
01,04,"Sei nella sala d'attesa.","Una sala d'attesa con sedie di plastica e riviste sparse. L'aria è pesante e alcuni pazienti attendono in silenzio, tra espressioni di preoccupazione."
01,05,"Sei nella cappella.","Una piccola cappella silenziosa, con candele accese che creano un'atmosfera di riflessione. Le panche di legno sono vuote e un piccolo crocifisso è posto sopra l'altare."
01,06,"Sei nel corridoio.","Un corridoio lungo e stretto, illuminato da luci al neon che creano lunghe ombre. Si sentono passi in lontananza e le porte ai lati sono socchiuse."
01,07,"Sei nel corridoio.", "Un altro corridoio, con porte socchiuse su entrambi i lati. Un cartello indica la direzione del laboratorio medico e dei segni strani sul pavimento attirano la tua attenzione."
01,08,"Sei nella stanza 200.","Una stanza in disordine, con strumenti medici sparsi sul tavolo. Sembra che qualcuno sia uscito in fretta, lasciando un guanto di lattice sul pavimento e una fiala di medicinale mezza vuota."
01,09,"Sei nella stanza 201.","Una stanza vuota, con lenzuola pulite e un armadio chiuso. Nessun segno di attività recente e una leggera brezza proveniente dalla finestra aperta crea un leggero fruscio delle tende."
01,10,"Sei nella stanza 202.","Una stanza con un paziente addormentato che respira affannosamente. La televisione è accesa a basso volume e un campanello d'emergenza pende sul lato del letto. Sembra che il paziente non abbia notato la tua presenza."
01,11,"Sei nella stanza 203.","La stanza è disordinata, con il letto disfatto e i cuscini buttati a terra. Sul comodino c'è un biglietto e una macchia di sangue sul lenzuolo. Si percepisce un odore strano nell'aria."
01,12,"Sei nel corridoio.","Un corridoio che porta agli uffici medici, con file di cartelle mediche archiviate ai lati. Si sente il rumore di una stampante in lontananza e si percepisce l'odore di caffè."
01,13,"Sei nell'ufficio Dr. Chen.","L'ufficio del dott. Chen è ordinato e professionale. Ci sono libri di medicina sugli scaffali e una scrivania pulita e ordinata. Una serie di documenti sono impilati ordinatamente sulla scrivania."
01,14,"Sei nel laboratorio medico.","Un laboratorio pieno di strumenti medici avanzati. C'è un pacemaker difettoso sul tavolo, pronto per essere analizzato. E' stato appena rimosso dal corpo della vittima."
02,15,"Sei nell'uscita.","Un'uscita di sicurezza nascosta, con una luce rossa intermittente che pulsa ritmicamente. La porta sembra essere bloccata da una barra di sicurezza e una scritta indica 'Solo per personale autorizzato'."
02,16,"Sei davanti alla porta di sicurezza.","Una porta di sicurezza chiusa a chiave. Serve un codice o una chiave per aprirla. Sulla serratura è presente un piccolo lettore digitale e sembra esserci un'impronta di un dito."
02,17,"Sei nell'atrio.","Un atrio spazioso con un soffitto alto. Ci sono piante decorative che creano un'atmosfera accogliente e una fontana al centro. Sul muro è presente un ritratto del dottor Tanaka."
02,18,"Sei nel laboratorio principale.","Il laboratorio principale della clinica, pieno di computer e strumenti high-tech. C'è un registro degli appuntamenti aperto sul tavolo. Il display di un monitor mostra un software per il controllo remoto dei pacemaker."
02,19,"Sei nell'ufficio.","Un ufficio semplice, con una scrivania e una sedia. Sul computer c'è un software per il controllo remoto dei pacemaker e una serie di chiavi usb sono sparse sul tavolo."
02,20,"Sei nella server room.","Una stanza piena di server e cavi. L'aria è fredda per mantenere i server in funzione e l'ambiente è buio e le luci dei server lampeggiano costantemente."
02,21,"Sei nella testing area.","Un'area di test con dispositivi medici e manichini. C'è un pacemaker collegato a un monitor che mostra un battito cardiaco irregolare e alcuni degli strumenti sono collegati a delle schede logiche."
03,22,"Sei nell'uscita.","L'uscita principale del magazzino abbandonato. La porta è pesante e cigola quando viene spinta, e una catena è appoggiata di lato."
03,23,"Sei nella hall principale.","La hall principale del magazzino abbandonato, con un grande orologio sulla parete che segna un'ora errata. L'atmosfera è silenziosa e inquietante, con ragni che pendono dal soffitto e un cartello con scritto 'pericolo'."
03,24,"Sei nel corridoio.","Un corridoio buio, con luci intermittenti che creano ombre spettrali. Si sente un rumore provenire dalla sala di controllo e alcuni cavi sono a terra."
03,25,"Sei nella server room.","Una stanza con server spenti. C'è un ssd lasciato incustodito sul tavolo e le ventole dei server smettono di girare per colpa dell'interruzione di corrente."
03,26,"Sei nella sala di controllo","La sala di controllo è immersa nell'oscurità, interrotta solo da flebili bagliori provenienti da un pannello di controllo danneggiato. La maggior parte dei monitor è spenta, ma al centro della stanza, un vecchio computer emette una luce spettrale: lo schermo mostra un conto alla rovescia. Un senso di pericolo aleggia nell'aria, mentre strani suoni elettronici sembrano provenire da una cabina in lontananza, come se qualcosa di terribile stesse per accadere."
03,27,"Sei nel magazzino","Un vasto magazzino pieno di scatoloni accatastati e oggetti coperti da teli impolverati. Un odore di chiuso e muffa pervade l'aria. Addossata a una parete, si erge una grande libreria piena di libri coperti di polvere. Ma tra tutti quei volumi, uno in particolare sembra essere stato spostato di recente."
03,28,"Sei nel nascondiglio di Sato","Un piccolo nascondiglio pieno di schermi e attrezzatura elettronica. Cavi e schede madri sono sparse sul tavolo. In un angolo è presente un armadietto di metallo."
